
FROM_TABLE,FROM_KEY,TO_TABLE,TO_KEY,maturity_level,
ODA_Functional_Blocks,PM,eTOM,1.1.1,4,
ODA_Functional_Blocks,PM,eTOM,1.1.2,4,
ODA_Functional_Blocks,PM,eTOM,1.1.3,4,
ODA_Functional_Blocks,PM,eTOM,1.1.5,4,
ODA_Functional_Blocks,PM,eTOM,1.1.8,4,
ODA_Functional_Blocks,PM,eTOM,1.1.9,4,
ODA_Functional_Blocks,PM,eTOM,1.1.11,4,
ODA_Functional_Blocks,PM,eTOM,1.1.14,4,
ODA_Functional_Blocks,PM,eTOM,1.1.16,4,
ODA_Functional_Blocks,PM,eTOM,1.1.17,4,
ODA_Functional_Blocks,PM,eTOM,1.3.2,4,
ODA_Functional_Blocks,PM,eTOM,1.3.4,4,
ODA_Functional_Blocks,PM,eTOM,1.3.5,4,
ODA_Functional_Blocks,PM,eTOM,1.3.6,4,
ODA_Functional_Blocks,PM,eTOM,1.3.9,4,
ODA_Functional_Blocks,PM,eTOM,1.3.10,4,
ODA_Functional_Blocks,PM,eTOM,1.3.11,4,
ODA_Functional_Blocks,PM,eTOM,1.3.15,4,
ODA_Functional_Blocks,PM,eTOM,1.3.16,4,
ODA_Functional_Blocks,PM,eTOM,1.6.1,4,
ODA_Functional_Blocks,PM,eTOM,1.6.2,4,
ODA_Functional_Blocks,PM,eTOM,1.6.3,4,
ODA_Functional_Blocks,PM,eTOM,1.6.5,4,
ODA_Functional_Blocks,PM,eTOM,1.6.7,4,
ODA_Functional_Blocks,PM,eTOM,1.6.9,4,
ODA_Functional_Blocks,PM,eTOM,1.6.13,4,
ODA_Functional_Blocks,PM,eTOM,1.6.14,4,
ODA_Functional_Blocks,PM,eTOM,1.6.15,4,
ODA_Functional_Blocks,PM,eTOM,1.6.16,4,
ODA_Functional_Blocks,PM,eTOM,1.6.20,4,
ODA_Functional_Blocks,PM,eTOM,1.6.21,4,
ODA_Functional_Blocks,PM,eTOM,1.X.Y,4,
ODA_Functional_Blocks,CCM,eTOM,1.1.5,4,
ODA_Functional_Blocks,CCM,eTOM,1.1.9,4,
ODA_Functional_Blocks,CCM,eTOM,1.1.19,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.1,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.2,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.5,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.7,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.8,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.9,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.11,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.15,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.16,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.17,4,
ODA_Functional_Blocks,CCM,eTOM,1.2.18,4,
ODA_Functional_Blocks,CCM,eTOM,1.3.3,4,
ODA_Functional_Blocks,CCM,eTOM,1.3.7,4,
ODA_Functional_Blocks,CCM,eTOM,1.3.8,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.4,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.5,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.8,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.10,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.14,4,
ODA_Functional_Blocks,CCM,eTOM,1.6.18,4,
ODA_Functional_Blocks,P,eTOM,1.4.1,4,
ODA_Functional_Blocks,P,eTOM,1.4.2,4,
ODA_Functional_Blocks,P,eTOM,1.4.3,4,
ODA_Functional_Blocks,P,eTOM,1.4.4,4,
ODA_Functional_Blocks,P,eTOM,1.4.5,4,
ODA_Functional_Blocks,P,eTOM,1.4.6,4,
ODA_Functional_Blocks,P,eTOM,1.4.8,4,
ODA_Functional_Blocks,P,eTOM,1.4.10,4,
ODA_Functional_Blocks,P,eTOM,1.5.2,4,
ODA_Functional_Blocks,P,eTOM,1.5.3,4,
ODA_Functional_Blocks,P,eTOM,1.5.4,4,
ODA_Functional_Blocks,P,eTOM,1.5.5,4,
ODA_Functional_Blocks,P,eTOM,1.5.6,4,
ODA_Functional_Blocks,P,eTOM,1.5.7,4,
ODA_Functional_Blocks,P,eTOM,1.5.8,4,
ODA_Functional_Blocks,P,eTOM,1.5.10,4,
ODA_Functional_Blocks,P,eTOM,1.5.12,4,
ODA_Functional_Blocks,P,eTOM,1.X.Y,4,
ODA_Functional_Blocks,IM,eTOM,1.1.7,4,
ODA_Functional_Blocks,IM,eTOM,1.1.12,4,
ODA_Functional_Blocks,IM,eTOM,1.1.13,4,
ODA_Functional_Blocks,IM,eTOM,1.1.15,4,
ODA_Functional_Blocks,IM,eTOM,1.2.4,4,
ODA_Functional_Blocks,IM,eTOM,1.2.6,4,
ODA_Functional_Blocks,IM,eTOM,1.2.13,4,
ODA_Functional_Blocks,IM,eTOM,1.3.1,4,
ODA_Functional_Blocks,IM,eTOM,1.3.2,4,
ODA_Functional_Blocks,IM,eTOM,1.4.4,4,
ODA_Functional_Blocks,IM,eTOM,1.4.7,4,
ODA_Functional_Blocks,IM,eTOM,1.4.11,4,
ODA_Functional_Blocks,IM,eTOM,1.5.4,4,
ODA_Functional_Blocks,IM,eTOM,1.5.9,4,
ODA_Functional_Blocks,IM,eTOM,1.5.13,4,
ODA_Functional_Blocks,IM,eTOM,1.6.6,4,
ODA_Functional_Blocks,IM,eTOM,1.6.11,4,
End_to_End_Business_Flows,RA,eTOM,1.1.9,4,
End_to_End_Business_Flows,RA,eTOM,1.1.10,4,
End_to_End_Business_Flows,RA,eTOM,1.1.11,4,
End_to_End_Business_Flows,RA,eTOM,1.3.3,4,
End_to_End_Business_Flows,RA,eTOM,1.3.4,4,
End_to_End_Business_Flows,RA,eTOM,1.3.5,4,
End_to_End_Business_Flows,OP,eTOM,1.1.11,4,
End_to_End_Business_Flows,OP,eTOM,1.3.3,4,
End_to_End_Business_Flows,OP,eTOM,1.3.4,4,
End_to_End_Business_Flows,OP,eTOM,1.3.9,4,
End_to_End_Business_Flows,OP,eTOM,1.4.5,4,
End_to_End_Business_Flows,OP,eTOM,1.5.6,4,
End_to_End_Business_Flows,OP,eTOM,1.6.8,4,
End_to_End_Business_Flows,UP,eTOM,1.3.5,4,
End_to_End_Business_Flows,OP,eTOM,1.3.8,4,
End_to_End_Business_Flows,OP,eTOM,1.3.9,4,
End_to_End_Business_Flows,OP,eTOM,1.3.12,4,
End_to_End_Business_Flows,OP,eTOM,1.3.13,4,
End_to_End_Business_Flows,OP,eTOM,1.4.8,4,
End_to_End_Business_Flows,OP,eTOM,1.5.10,4,
End_to_End_Business_Flows,RC,eTOM,1.1.11,4,
End_to_End_Business_Flows,RC,eTOM,1.3.3,4,
End_to_End_Business_Flows,RC,eTOM,1.3.4,4,
End_to_End_Business_Flows,RC,eTOM,1.3.5,4,
End_to_End_Business_Flows,RC,eTOM,1.3.9,4,
End_to_End_Business_Flows,RC,eTOM,1.4.5,4,
End_to_End_Business_Flows,RC,eTOM,1.5.6,4,
End_to_End_Business_Flows,RC,eTOM,1.6.8,4,
End_to_End_Business_Flows,TC,eTOM,1.1.11,4,
End_to_End_Business_Flows,TC,eTOM,1.3.3,4,
End_to_End_Business_Flows,TC,eTOM,1.3.4,4,
End_to_End_Business_Flows,TC,eTOM,1.3.5,4,
End_to_End_Business_Flows,TC,eTOM,1.3.9,4,
End_to_End_Business_Flows,TC,eTOM,1.4.5,4,
End_to_End_Business_Flows,TC,eTOM,1.5.6,4,
End_to_End_Business_Flows,TC,eTOM,1.6.8,4,
End_to_End_Business_Flows,PS,eTOM,1.1.11,4,
End_to_End_Business_Flows,PS,eTOM,1.3.4,4,
End_to_End_Business_Flows,PS,eTOM,1.3.5,4,
End_to_End_Business_Flows,PS,eTOM,1.3.7,4,
End_to_End_Business_Flows,PS,eTOM,1.3.9,4,
End_to_End_Business_Flows,PS,eTOM,1.4.6,4,
End_to_End_Business_Flows,PS,eTOM,1.5.8,4,
End_to_End_Business_Flows,PS,eTOM,1.6.10,4,
End_to_End_Business_Flows,CS,eTOM,1.1.11,4,
End_to_End_Business_Flows,CS,eTOM,1.3.4,4,
End_to_End_Business_Flows,CS,eTOM,1.3.5,4,
End_to_End_Business_Flows,CS,eTOM,1.3.7,4,
End_to_End_Business_Flows,CS,eTOM,1.3.9,4,
End_to_End_Business_Flows,PA,eTOM,1.4.5,4,
End_to_End_Business_Flows,PA,eTOM,1.5.6,4,
End_to_End_Business_Flows,PA,eTOM,1.6.8,4,
End_to_End_Business_Flows,TS,eTOM,1.4.6,4,
End_to_End_Business_Flows,TS,eTOM,1.5.8,4,
End_to_End_Business_Flows,TS,eTOM,1.6.10,4,
End_to_End_Business_Flows,TS,eTOM,1.4.6,4,
End_to_End_Business_Flows,UU,eTOM,1.3.9,4,
End_to_End_Business_Flows,UU,eTOM,1.3.12,4,
End_to_End_Business_Flows,UU,eTOM,1.3.13,4,
End_to_End_Business_Flows,UU,eTOM,1.4.8,4,
End_to_End_Business_Flows,UU,eTOM,1.5.10,4,
End_to_End_Business_Flows,CM,eTOM,1.1.1,4,
End_to_End_Business_Flows,CM,eTOM,1.1.2,4,
End_to_End_Business_Flows,CM,eTOM,1.1.3,4,
End_to_End_Business_Flows,CM,eTOM,1.2.1,4,
End_to_End_Business_Flows,CM,eTOM,1.4.1,4,
End_to_End_Business_Flows,CM,eTOM,1.4.2,4,
End_to_End_Business_Flows,CM,eTOM,1.4.3,4,
End_to_End_Business_Flows,CM,eTOM,1.5.1,4,
End_to_End_Business_Flows,CM,eTOM,1.5.2,4,
End_to_End_Business_Flows,CM,eTOM,1.5.3,4,
End_to_End_Business_Flows,CM,eTOM,1.6.3,4,
End_to_End_Business_Flows,CM,eTOM,1.8.2,4,
End_to_End_Business_Flows,CM,eTOM,1.8.5,4,
End_to_End_Business_Flows,CM,eTOM,1.1.12,4,
End_to_End_Business_Flows,CM,eTOM,1.1.13,4,
End_to_End_Business_Flows,CM,eTOM,1.4.4,4,
End_to_End_Business_Flows,CM,eTOM,1.4.7,4,
End_to_End_Business_Flows,CM,eTOM,1.5.4,4,
End_to_End_Business_Flows,CM,eTOM,1.5.7,4,
End_to_End_Business_Flows,CM,eTOM,1.5.9,4,
End_to_End_Business_Flows,CM,eTOM,1.6.11,4,
End_to_End_Business_Flows,CM,eTOM,1.8.2,4,
End_to_End_Business_Flows,SLM,eTOM,1.2.1,4,
End_to_End_Business_Flows,SLM,eTOM,1.4.1,4,
End_to_End_Business_Flows,SLM,eTOM,1.4.2,4,
End_to_End_Business_Flows,SLM,eTOM,1.4.3,4,
End_to_End_Business_Flows,SLM,eTOM,1.4.4,4,
End_to_End_Business_Flows,SLM,eTOM,1.4.7,4,
End_to_End_Business_Flows,SLM,eTOM,1.6.1,4,
End_to_End_Business_Flows,SLM,eTOM,1.6.2,4,
End_to_End_Business_Flows,SLM,eTOM,1.6.3,4,
End_to_End_Business_Flows,RLM,eTOM,1.2.1,4,
End_to_End_Business_Flows,RLM,eTOM,1.4.1,4,
End_to_End_Business_Flows,RLM,eTOM,1.5.1,4,
End_to_End_Business_Flows,RLM,eTOM,1.5.2,4,
End_to_End_Business_Flows,RLM,eTOM,1.5.3,4,
End_to_End_Business_Flows,RLM,eTOM,1.5.4,4,
End_to_End_Business_Flows,RLM,eTOM,1.5.9,4,
End_to_End_Business_Flows,RLM,eTOM,1.6.1,4,
End_to_End_Business_Flows,RLM,eTOM,1.6.2,4,
End_to_End_Business_Flows,RLM,eTOM,1.6.3,4,
End_to_End_Business_Flows,4.1,eTOM,1.1.1.17,4,
End_to_End_Business_Flows,4.1,eTOM,1.1.2.1,4,
End_to_End_Business_Flows,4.1,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.1,eTOM,1.1.4.1,4,
End_to_End_Business_Flows,4.1,eTOM,1.1.6.1,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.1.17,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.2.1,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.2.8,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.4.1,4,
End_to_End_Business_Flows,4.2,eTOM,1.1.6.2,4,
End_to_End_Business_Flows,4.3,eTOM,1.1.2.10,4,
End_to_End_Business_Flows,4.3,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.3,eTOM,1.1.4.3,4,
End_to_End_Business_Flows,4.3,eTOM,1.1.5.3,4,
End_to_End_Business_Flows,4.3,eTOM,1.1.6.4,4,
End_to_End_Business_Flows,4.4,eTOM,1.1.2.10,4,
End_to_End_Business_Flows,4.4,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.4,eTOM,1.1.4.3,4,
End_to_End_Business_Flows,4.4,eTOM,1.1.5.3,4,
End_to_End_Business_Flows,4.4,eTOM,1.1.6.4,4,
End_to_End_Business_Flows,4.5,eTOM,1.1.2.10,4,
End_to_End_Business_Flows,4.5,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.5,eTOM,1.1.4.3,4,
End_to_End_Business_Flows,4.5,eTOM,1.1.5.3,4,
End_to_End_Business_Flows,4.5,eTOM,1.1.6.4,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.1,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.3.15,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.17,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.18,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.15,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.14,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.2.2,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF632,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF629,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF644,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF669,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF666,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF667,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF668,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF670,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF672,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF676,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF678,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF681,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF683,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF691,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF699,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF701,4,
ODA_Functional_Blocks,PM,Open_APIs,TMF910,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF620,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF621,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF622,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF623,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF637,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF648,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF651,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF658,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF663,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF671,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF679,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF701,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF910,4,
ODA_Functional_Blocks,CCM,Open_APIs,TMF913,4,
ODA_Functional_Blocks,P,Open_APIs,TMF633,4,
ODA_Functional_Blocks,P,Open_APIs,TMF638,4,
ODA_Functional_Blocks,P,Open_APIs,TMF640,4,
ODA_Functional_Blocks,P,Open_APIs,TMF641,4,
ODA_Functional_Blocks,P,Open_APIs,TMF645,4,
ODA_Functional_Blocks,P,Open_APIs,TMF653,4,
ODA_Functional_Blocks,P,Open_APIs,TMF656,4,
ODA_Functional_Blocks,P,Open_APIs,TMF657,4,
ODA_Functional_Blocks,P,Open_APIs,TMF634,4,
ODA_Functional_Blocks,P,Open_APIs,TMF639,4,
ODA_Functional_Blocks,P,Open_APIs,TMF652,4,
ODA_Functional_Blocks,P,Open_APIs,TMF664,4,
ODA_Functional_Blocks,P,Open_APIs,TMF685,4,
ODA_Functional_Blocks,P,Open_APIs,TMF702,4,
ODA_Functional_Blocks,P,Open_APIs,TMF621,4,
ODA_Functional_Blocks,P,Open_APIs,TMF623,4,
ODA_Functional_Blocks,P,Open_APIs,TMF635,4,
ODA_Functional_Blocks,P,Open_APIs,TMF642,4,
ODA_Functional_Blocks,P,Open_APIs,TMF646,4,
ODA_Functional_Blocks,P,Open_APIs,TMF654,4,
ODA_Functional_Blocks,P,Open_APIs,TMF655,4,
ODA_Functional_Blocks,P,Open_APIs,TMF673,4,
ODA_Functional_Blocks,P,Open_APIs,TMF674,4,
ODA_Functional_Blocks,P,Open_APIs,TMF675,4,
ODA_Functional_Blocks,P,Open_APIs,TMF677,4,
ODA_Functional_Blocks,P,Open_APIs,TMF684,4,
ODA_Functional_Blocks,P,Open_APIs,TMF687,4,
ODA_Functional_Blocks,P,Open_APIs,TMF701,4,
ODA_Functional_Blocks,P,Open_APIs,TMF908,4,
ODA_Functional_Blocks,P,Open_APIs,TMF909,4,
ODA_Functional_Blocks,P,Open_APIs,TMF913,4,
ODA_Functional_Blocks,P,Open_APIs,TMF914,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF628,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF649,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF680,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF696,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF701,4,
ODA_Functional_Blocks,IM,Open_APIs,TMF915,4,
ODA_Functional_Blocks,EM,Open_APIs,TMF701,4,
ODA_Functional_Blocks,EM,Open_APIs,TMF688,4,
eTOM,1.3.11,TAM,5.10,4,
eTOM,1.3.11,TAM,5.3,4,
eTOM,1.3.9,TAM,5.3,4,
eTOM,1.3.4.1,TAM,5.3,4,
eTOM,1.3.3,TAM,5.3,4,
eTOM,1.3.7,TAM,5.3,4,
eTOM,1.1.9,TAM,5.3,4,
