FROM_TABLE,FROM_KEY,TO_TABLE,TO_KEY,maturity_level
TAM,6.3.4.3,Functions,938,1
TAM,6.3.9.3.4,Functions,735,1
TAM,5.19.2,Functions,46,1
TAM,5.9.3,Functions,730,1
TAM,5.9.3,Functions,728,1
TAM,5.9.1,Functions,28,1
TAM,5.9.1,Functions,26,1
TAM,5.9.1,Functions,27,1
TAM,5.9.1,Functions,25,1
TAM,5.9.1,Functions,29,1
TAM,9.3.1.3,Functions,812,1
TAM,9.3.1.3,Functions,811,1
TAM,9.3.9,Functions,865,1
TAM,9.3.4,Functions,838,1
TAM,9.3.1.3,Functions,813,1
TAM,5.9.1,Functions,35,1
TAM,9.3.9,Functions,866,1
TAM,9.6.5.2,Functions,1009,1
TAM,6.3.7,Functions,583,1
TAM,9.9.3,Functions,946,1
TAM,5.9.1,Functions,30,1
TAM,9.3.11,Functions,873,1
TAM,9.3.4,Functions,840,1
TAM,5.10.2,Functions,301,1
TAM,7.10.2,Functions,420,1
TAM,9.5.4,Functions,904,1
TAM,9.5.4,Functions,903,1
TAM,5.4.1,Functions,260,1
TAM,10.3.1,Functions,680,1
TAM,10.3,Functions,686,1
TAM,10.3,Functions,689,1
TAM,10.3.1,Functions,677,1
TAM,10.3,Functions,677,1
TAM,10.3.1,Functions,682,1
TAM,10.3.1,Functions,681,1
TAM,10.3,Functions,681,1
TAM,10.3.1,Functions,683,1
TAM,10.3.1,Functions,684,1
TAM,10.3.1,Functions,678,1
TAM,10.3.1,Functions,985,1
TAM,10.3.1,Functions,679,1
TAM,10.3,Functions,679,1
TAM,10.3,Functions,669,1
TAM,10.3,Functions,685,1
TAM,10.3.2,Functions,688,1
TAM,10.3,Functions,688,1
TAM,10.3,Functions,687,1
TAM,9.11.5,Functions,1025,1
TAM,9.5.2,Functions,898,1
TAM,5.2.4,Functions,305,1
TAM,5.17.6,Functions,97,1
TAM,5.2.4,Functions,307,1
TAM,5.2.4,Functions,306,1
TAM,5.4.1,Functions,180,1
TAM,9.3.10,Functions,870,1
TAM,9.5.2,Functions,900,1
TAM,8.3,Functions,659,1
TAM,7.11.4,Functions,516,1
TAM,7.11.5,Functions,516,1
TAM,6.8.4,Functions,581,1
TAM,3.10.1,Functions,930,1
TAM,9.2.8,Functions,787,1
TAM,9.2.8,Functions,786,1
TAM,5.5.11,Functions,228,1
TAM,5.19.2,Functions,43,1
TAM,5.19.2,Functions,42,1
TAM,5.19.2,Functions,47,1
TAM,5.19.2,Functions,50,1
TAM,5.19.2,Functions,49,1
TAM,5.19.2,Functions,51,1
TAM,9.3.9,Functions,869,1
TAM,5.10.1,Functions,64,1
TAM,5.9.4.1,Functions,321,1
TAM,9.3.8,Functions,859,1
TAM,5.15.1,Functions,58,1
TAM,5.15.1,Functions,183,1
TAM,5.10.3,Functions,39,1
TAM,5.10.3,Functions,37,1
TAM,5.10.3,Functions,38,1
TAM,5.10.1,Functions,65,1
TAM,5.13.1,Functions,77,1
TAM,5.13.2,Functions,71,1
TAM,5.13.2,Functions,72,1
TAM,5.13.2,Functions,73,1
TAM,5.13.1,Functions,76,1
TAM,5.13.1,Functions,75,1
TAM,5.15.5,Functions,316,1
TAM,5.20.1,Functions,89,1
TAM,5.20.1,Functions,83,1
TAM,5.20.2,Functions,78,1
TAM,5.20.2,Functions,79,1
TAM,5.20.2,Functions,80,1
TAM,5.20.1,Functions,88,1
TAM,5.20.1,Functions,90,1
TAM,5.20.1,Functions,85,1
TAM,5.20.1,Functions,86,1
TAM,5.20.1,Functions,87,1
TAM,5.15.1,Functions,57,1
TAM,5.9.1,Functions,32,1
TAM,3.4.3,Functions,399,1
TAM,3.4.5,Functions,399,1
TAM,5.2.1,Functions,330,1
TAM,10.2,Functions,674,1
TAM,9.3.5,Functions,845,1
TAM,9.5.1.2,Functions,897,1
TAM,9.4.1.1,Functions,876,1
TAM,,Functions,697,1
TAM,,Functions,696,1
TAM,,Functions,705,1
TAM,,Functions,690,1
TAM,,Functions,691,1
TAM,,Functions,700,1
TAM,,Functions,700,1
TAM,,Functions,704,1
TAM,,Functions,701,1
TAM,,Functions,694,1
TAM,,Functions,703,1
TAM,,Functions,693,1
TAM,,Functions,695,1
TAM,10.2,Functions,675,1
TAM,10.2,Functions,676,1
TAM,9.3.5,Functions,844,1
TAM,9.3.5,Functions,843,1
TAM,5.19.1,Functions,127,1
TAM,5.15.1,Functions,127,1
TAM,5.3.7,Functions,717,1
TAM,3.9.1.2,Functions,346,1
TAM,3.9.1.4,Functions,353,1
TAM,3.9.1.1,Functions,345,1
TAM,3.9.1.2,Functions,347,1
TAM,3.9.1.2,Functions,348,1
TAM,3.9.1.4,Functions,350,1
TAM,3.9.1.4,Functions,349,1
TAM,3.9.1.4,Functions,352,1
TAM,3.9.1.4,Functions,351,1
TAM,9.3.3,Functions,835,1
TAM,9.3.3,Functions,834,1
TAM,9.3.3,Functions,836,1
TAM,5.22.2.3,Functions,114,1
TAM,5.22.2.2,Functions,113,1
TAM,5.22.1.2,Functions,732,1
TAM,5.22.2.3,Functions,115,1
TAM,5.22.2.2,Functions,112,1
TAM,5.17.6,Functions,96,1
TAM,5.17.4,Functions,103,1
TAM,5.17.3,Functions,98,1
TAM,5.17.1,Functions,99,1
TAM,5.17.4,Functions,102,1
TAM,5.17.4,Functions,1059,1
TAM,5.17.4,Functions,107,1
TAM,5.17.5,Functions,100,1
TAM,5.17.4,Functions,105,1
TAM,5.17.4,Functions,106,1
TAM,5.17.4,Functions,110,1
TAM,5.8.2,Functions,110,1
TAM,5.17.4,Functions,104,1
TAM,5.17.4,Functions,101,1
TAM,5.17.2,Functions,111,1
TAM,5.17.4,Functions,108,1
TAM,9.3.7,Functions,857,1
TAM,11.1,Functions,1,1
TAM,11.1,Functions,5,1
TAM,11.1,Functions,9,1
TAM,11.1,Functions,2,1
TAM,11.1,Functions,6,1
TAM,11.1,Functions,4,1
TAM,11.1,Functions,11,1
TAM,11.1,Functions,10,1
TAM,11.1,Functions,992,1
TAM,11.1,Functions,7,1
TAM,11.1,Functions,3,1
TAM,11.1,Functions,14,1
TAM,11.1,Functions,993,1
TAM,11.1,Functions,13,1
TAM,11.1,Functions,15,1
TAM,5.22.2.1.1,Functions,116,1
TAM,5.22.2.1.3,Functions,117,1
TAM,5.22.2.1.4,Functions,118,1
TAM,5.22.2.1.2,Functions,119,1
TAM,5.3.6,Functions,210,1
TAM,5.19.2,Functions,48,1
TAM,5.13.2,Functions,70,1
TAM,5.13.2,Functions,69,1
TAM,5.13.2,Functions,68,1
TAM,5.19.2,Functions,53,1
TAM,5.19.1,Functions,125,1
TAM,5.15.1,Functions,186,1
TAM,,Functions,706,1
TAM,5.22.3.1,Functions,706,1
TAM,,Functions,707,1
TAM,5.22.3.1,Functions,707,1
TAM,,Functions,708,1
TAM,5.22.3.1,Functions,708,1
TAM,9.6.2,Functions,1001,1
TAM,9.6.2,Functions,1002,1
TAM,5.6.3.1,Functions,130,1
TAM,5.6.3.1,Functions,129,1
TAM,5.14.2,Functions,166,1
TAM,5.14.2,Functions,151,1
TAM,5.14.2,Functions,141,1
TAM,5.14.1,Functions,138,1
TAM,5.6.3.1,Functions,131,1
TAM,5.14.2,Functions,154,1
TAM,5.14.2,Functions,153,1
TAM,5.14.3,Functions,157,1
TAM,5.14.3,Functions,156,1
TAM,5.14.2,Functions,152,1
TAM,5.14.1,Functions,139,1
TAM,5.14.2,Functions,140,1
TAM,5.6.3.1,Functions,148,1
TAM,5.14.2,Functions,148,1
TAM,5.14.2,Functions,147,1
TAM,3.4.4,Functions,367,1
TAM,3.4.4,Functions,392,1
TAM,5.15.4,Functions,160,1
TAM,5.15.4,Functions,158,1
TAM,5.15.4,Functions,159,1
TAM,9.2.11,Functions,792,1
TAM,9.11.4,Functions,1021,1
TAM,5.22.3.3,Functions,162,1
TAM,5.22.3.3,Functions,163,1
TAM,9.6.5,Functions,710,1
TAM,9.6.5.2,Functions,920,1
TAM,9.6.5,Functions,925,1
TAM,9.6.5,Functions,922,1
TAM,9.6.5.2,Functions,921,1
TAM,9.6.5,Functions,713,1
TAM,9.6.5.1,Functions,713,1
TAM,9.6.5,Functions,709,1
TAM,9.6.5.1,Functions,709,1
TAM,9.6.5,Functions,714,1
TAM,9.6.5.1,Functions,714,1
TAM,3.8.1,Functions,359,1
TAM,3.8.2,Functions,361,1
TAM,,Functions,653,1
TAM,3.8.3,Functions,362,1
TAM,3.8.3,Functions,363,1
TAM,3.8.1,Functions,360,1
TAM,9.2.10,Functions,791,1
TAM,9.3.6,Functions,852,1
TAM,9.3.6,Functions,854,1
TAM,9.2.13,Functions,796,1
TAM,9.2.13,Functions,795,1
TAM,9.2.13,Functions,794,1
TAM,9.3.7,Functions,855,1
TAM,9.3.11,Functions,872,1
TAM,9.3.4,Functions,841,1
TAM,7.3.3.2,Functions,486,1
TAM,6.3.6,Functions,589,1
TAM,5.15.1,Functions,184,1
TAM,5.10.3,Functions,36,1
TAM,5.4.3,Functions,254,1
TAM,5.9.1,Functions,34,1
TAM,5.5.11,Functions,233,1
TAM,5.5.11,Functions,229,1
TAM,5.5.13,Functions,93,1
TAM,5.4.3,Functions,249,1
TAM,5.4.3,Functions,251,1
TAM,5.4.3,Functions,256,1
TAM,5.4.3,Functions,246,1
TAM,5.4.3,Functions,245,1
TAM,5.4.3,Functions,258,1
TAM,5.4.3,Functions,247,1
TAM,5.4.3,Functions,248,1
TAM,5.4.3,Functions,250,1
TAM,5.5.12,Functions,190,1
TAM,5.5.6,Functions,243,1
TAM,5.1.3,Functions,187,1
TAM,5.1.3,Functions,188,1
TAM,3.4.5,Functions,369,1
TAM,5.1.2,Functions,225,1
TAM,5.10.2,Functions,302,1
TAM,5.22.3.4,Functions,161,1
TAM,5.5.12,Functions,192,1
TAM,5.1.1,Functions,195,1
TAM,3.4.4,Functions,400,1
TAM,3.4.3,Functions,400,1
TAM,3.4.5,Functions,400,1
TAM,5.6,Functions,282,1
TAM,5.3.1.1,Functions,122,1
TAM,,Functions,636,1
TAM,5.5.12,Functions,189,1
TAM,5.1.4,Functions,196,1
TAM,5.21.1,Functions,237,1
TAM,5.21.2,Functions,199,1
TAM,5.21.2,Functions,200,1
TAM,5.21.1,Functions,238,1
TAM,5.21.3,Functions,198,1
TAM,5.21.1,Functions,236,1
TAM,5.5.13,Functions,94,1
TAM,5.3.6,Functions,211,1
TAM,5.6.1,Functions,178,1
TAM,5.3.6,Functions,209,1
TAM,5.6.1,Functions,176,1
TAM,5.3.1.1,Functions,120,1
TAM,3.4.3,Functions,120,1
TAM,3.4.5,Functions,120,1
TAM,5.3.6,Functions,208,1
TAM,5.3.1,Functions,204,1
TAM,5.5.14,Functions,202,1
TAM,5.3.1,Functions,205,1
TAM,5.6.1,Functions,174,1
TAM,5.3.5,Functions,217,1
TAM,5.3.11.1,Functions,723,1
TAM,5.6.1,Functions,366,1
TAM,3.4.4,Functions,366,1
TAM,5.3.3,Functions,214,1
TAM,5.3.11.3,Functions,214,1
TAM,5.6.1,Functions,172,1
TAM,5.3.10,Functions,721,1
TAM,5.3.9,Functions,719,1
TAM,5.6.1,Functions,177,1
TAM,5.3.1,Functions,718,1
TAM,5.3.1.6,Functions,718,1
TAM,5.3.6,Functions,212,1
TAM,5.3.11.2,Functions,724,1
TAM,5.4.1,Functions,265,1
TAM,3.4.2,Functions,265,1
TAM,5.4.3,Functions,252,1
TAM,5.1.2,Functions,226,1
TAM,5.5.13,Functions,95,1
TAM,5.8.3,Functions,1060,1
TAM,5.8.1,Functions,221,1
TAM,5.8.3,Functions,219,1
TAM,5.8.6,Functions,224,1
TAM,5.8.1,Functions,220,1
TAM,5.3.1.5,Functions,320,1
TAM,5.1.5,Functions,197,1
TAM,5.1.2,Functions,227,1
TAM,5.5.11,Functions,234,1
TAM,5.5.13,Functions,91,1
TAM,5.5.11,Functions,235,1
TAM,5.3.1.1,Functions,121,1
TAM,5.5.13,Functions,92,1
TAM,5.5.12,Functions,191,1
TAM,5.4.2,Functions,244,1
TAM,5.18.3,Functions,288,1
TAM,5.18.1,Functions,291,1
TAM,5.18.2,Functions,290,1
TAM,5.18.1,Functions,292,1
TAM,5.18.1,Functions,293,1
TAM,5.18.3,Functions,289,1
TAM,5.4.1,Functions,278,1
TAM,5.18.3,Functions,287,1
TAM,5.18.4,Functions,298,1
TAM,5.18.4,Functions,297,1
TAM,5.18.4,Functions,299,1
TAM,5.6,Functions,283,1
TAM,5.6.3.3,Functions,170,1
TAM,5.6.3,Functions,170,1
TAM,5.6.2,Functions,169,1
TAM,5.22.3.1,Functions,165,1
TAM,5.6,Functions,280,1
TAM,3.4.2,Functions,280,1
TAM,5.6,Functions,281,1
TAM,5.6,Functions,279,1
TAM,5.6.3.2,Functions,936,1
TAM,5.6.1,Functions,175,1
TAM,5.6.3,Functions,171,1
TAM,5.6.3.2,Functions,937,1
TAM,5.6,Functions,284,1
TAM,5.5.14,Functions,201,1
TAM,5.4.3,Functions,253,1
TAM,5.5.11,Functions,231,1
TAM,5.5.11,Functions,232,1
TAM,5.5.11,Functions,230,1
TAM,3.11.1,Functions,364,1
TAM,9.4.2,Functions,888,1
TAM,9.4.2,Functions,889,1
TAM,9.4.2,Functions,887,1
TAM,9.4.2,Functions,890,1
TAM,,Functions,909,1
TAM,9.11.4,Functions,1019,1
TAM,9.11.4,Functions,1020,1
TAM,9.11.3,Functions,1018,1
TAM,,Functions,1017,1
TAM,9.11.3,Functions,1017,1
TAM,,Functions,1017,1
TAM,9.11.2,Functions,1014,1
TAM,,Functions,1014,1
TAM,9.11.2,Functions,1015,1
TAM,,Functions,1015,1
TAM,9.11.2,Functions,1013,1
